id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
469,2026-01-03 20:29:27,75.00,TRANSFER_IN,Standing Order: Gym membership share,3923.734130924783719018063701869703842820204125248941882029844267280251140400,GR100000000000000013,GR100000000000000014,COMPLETED
470,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
471,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
472,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
473,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
474,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
475,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
476,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
477,2026-01-03 20:29:27,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7313.918225684534127761698247719753091699742870440460167950951962565697757600,GR100000000000000011,GR100000000000000012,COMPLETED
478,2026-01-03 20:29:27,50.00,TRANSFER_IN,Standing Order: Shared expenses,2657.115605804507311163968265838291001878629010320413757789008753392428100600,GR100000000000000011,GR100000000000000012,COMPLETED
479,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
480,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11978.547758841574401503527862693761424141874254234704820996015777073369000000,GR100000000000000002,,COMPLETED
481,2026-01-03 20:29:27,1.4265952336648337655493440881901871143331334466897852654699699548392785382367215200,INTEREST,Monthly interest,4340.6474724272622732618503426968946772561033282280042014973917129711174587382367215200,,GR100000000000000001,COMPLETED
482,2026-01-03 20:29:27,3.9381583981597231962037512469509574783877060580665337407072897165905465500444000000,INTEREST,Monthly interest,11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,,GR100000000000000002,COMPLETED
483,2026-01-03 20:29:27,1.7407311782870518285691453150178518766583392222840383049988335940237269899228860800,INTEREST,Monthly interest,5296.4570544627342679445894435982181327386995570431347091096450153458964477899228860800,,GR100000000000000003,COMPLETED
484,2026-01-03 20:29:27,2.9502117345061037738433070075227001706901691902317420969941034018462727589308784800,INTEREST,Monthly interest,8976.4978925464345719176233130747269219071666049209488109143088322445690925589308784800,,GR100000000000000004,COMPLETED
485,2026-01-03 20:29:27,0.4987172736371015879015664591326208605620914205094247955845124219371731882349710400,INTEREST,Monthly interest,1517.4282250387015054451139533628933946171348817727971672145832882659473135882349710400,,GR100000000000000005,COMPLETED
486,2026-01-03 20:29:27,5.1786279797436160615702030360404947662124731689068384921995864165586323903312152000,INTEREST,Monthly interest,15756.8158931592079597809727111922419155037582924857692428154553347282304343903312152000,,GR100000000000000006,COMPLETED
487,2026-01-03 20:29:27,2.8194076248432869846829181285676113512842860408921906596465284761240547409942026400,INTEREST,Monthly interest,8578.5051651121595087867039462578946839833990105216216166935028942617268361409942026400,,GR100000000000000007,COMPLETED
488,2026-01-03 20:29:27,0.4077662947446746037650670557356800042461697488602916358245745177548568588234700800,INTEREST,Monthly interest,1240.6951143931418517132705528021413606314422464312694944422279967371489176588234700800,,GR100000000000000008,COMPLETED
489,2026-01-03 20:29:27,3.2621501755261538613512793048986464725387711989766595004591459366791034542220347200,INTEREST,Monthly interest,9925.6212133136025985939809693918977076293291574069226385420250930649954406542220347200,,GR100000000000000009,COMPLETED
490,2026-01-03 20:29:27,1.4272249696720013475110108896034939650953227385487279554215353671958709370897391200,INTEREST,Monthly interest,4342.5635464076766815867161199194895444619287654157710437235670801102634271370897391200,,GR100000000000000010,COMPLETED
491,2026-01-03 20:29:27,2.4182779916545626423023069048270286965507043841318210323128313944480142940915337600,INTEREST,Monthly interest,7316.3365036761886904040005546245801203962935748245919889832647939601457718940915337600,,GR100000000000000011,COMPLETED
492,2026-01-03 20:29:27,0.8598748706428939378738310532358169207892323510134176621552737142318204448068205600,INTEREST,Monthly interest,2657.9754806751502051018420968915268187994182426714271754511640271066599210448068205600,,GR100000000000000012,COMPLETED
493,2026-01-03 20:29:27,2.7778478174819734262359116032949892911151694187604695530049007720605991923660842400,INTEREST,Monthly interest,8433.3027078766040591667760478423565364605120891896550254791386562291043965923660842400,,GR100000000000000013,COMPLETED
494,2026-01-03 20:29:27,1.2838322607622269238206431599108180451147757417681940250944350281274866948265710400,INTEREST,Monthly interest,3925.0179631855459459418843450296146608653189009907100760549387023083786270948265710400,,GR100000000000000014,COMPLETED
495,2026-01-03 20:29:27,1.6996305277890298245770742076751417499618333279760652590509844527144514234347832800,INTEREST,Monthly interest,5171.4016564848171085557969622840602537921257447841696167251457356217816692234347832800,,GR100000000000000015,COMPLETED
496,2026-01-03 20:29:27,1.9042273799583612047297421089377228287790806387728396687334205342242301086971215200,INTEREST,Monthly interest,5793.9207763293110490296313106872368884980258031650791689220434615000314103086971215200,,GR100000000000000016,COMPLETED
497,2026-01-03 20:29:27,2.6801208840620385238068565871267461619632909124263503499732666143457176389607691200,INTEREST,Monthly interest,8154.7026561400864272009653938844339077049222455854243890048365023642116988389607691200,,GR100000000000000017,COMPLETED
498,2026-01-03 20:29:27,0.3629125307912605848503961558451073754742754287015082602535393153255625665831356800,INTEREST,Monthly interest,1104.2202597610553889551525665798995928973913642826769616003616136072039793665831356800,,GR100000000000000018,COMPLETED
499,2026-01-03 20:29:27,2.0907738302181646527161841582000793309520345211107405295059949421918055319374328000,INTEREST,Monthly interest,6361.5186195734259890130976761302780181303791103970198310420593675732099835319374328000,,GR100000000000000019,COMPLETED
500,2026-01-03 20:29:27,2.6060499266871209051474459546730847549756908201120757530230947819692450743100681600,INTEREST,Monthly interest,7929.3297498506483176515602757867026246965356867323484184555728045746771466743100681600,,GR100000000000000020,COMPLETED
501,2026-01-03 20:29:27,0.6968748965566247134572657698978090741307560329411802696322536270213192074308861600,INTEREST,Monthly interest,2120.3549450854216876249660941879325367381585767220245012302549762472527758074308861600,,GR100000000000000021,COMPLETED
502,2026-01-03 20:29:27,2.2423612077862099304262878208107252021993980743827829498196885099006129820511976800,INTEREST,Monthly interest,6822.7478118246046872569262860284358141689895391429763725240006902284792747820511976800,,GR100000000000000022,COMPLETED
503,2026-01-03 20:29:27,165.0887547548175592818807558404066932694611487766270247754808802616709522840000000000,INTEREST,Monthly interest,502309.3230248518687342783093589226242519983285208261379117390389123516709522840000000000,,GR200000000000000023,COMPLETED
504,2026-01-03 20:29:27,247.6619579091143540437933108672340658244948751366847853996252146307694284260000000000,INTEREST,Monthly interest,753551.6916406222346365573708873500317152731483820053220830689047627657694284260000000000,,GR200000000000000024,COMPLETED
505,2026-01-03 20:29:27,330.2351610634111488057058658940614383795286014967425460237695489998679045680000000000,INTEREST,Monthly interest,1004794.0602563926005388364324157774391785479682431845062543987706131798679045680000000000,,GR200000000000000025,COMPLETED
506,2026-01-03 20:29:27,115.5448328622394824247332228243102697364409129605923684009942796402118665988000000000,INTEREST,Monthly interest,351563.9018553896491929108724418661797740334366041186274089411194021032118665988000000000,,GR200000000000000026,COMPLETED
507,2026-01-03 20:29:27,198.1180360165362771866457778511376422914746393206501290251386140093103427408000000000,INTEREST,Monthly interest,602806.2704711600150951899339702935872373082564652978115802709852525173103427408000000000,,GR200000000000000027,COMPLETED
508,2026-01-03 20:29:27,132.0594734930988413771157338296757442474476582326039205258231465140315618272000000000,INTEREST,Monthly interest,401812.3755785437223733666847475516612666884005763544642432070925721860315618272000000000,,GR200000000000000028,COMPLETED
509,2026-01-03 20:29:27,264.1765985399737129961758218725995403355016204086963375244540815045891236544000000000,INTEREST,Monthly interest,803800.1653637763078170131831930355132079281123542411589173348779328485891236544000000000,,GR200000000000000029,COMPLETED
510,2026-01-03 20:29:27,297.2058798016924309009408438833304893575151109527194417741118152522285141112000000000,INTEREST,Monthly interest,904297.1128100844541779248078044064761932380402987128325858668242730142285141112000000000,,GR200000000000000030,COMPLETED
511,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,502284.3230248518687342783093589226242519983285208261379117390389123516709522840000000000,GR200000000000000023,,COMPLETED
512,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,753526.6916406222346365573708873500317152731483820053220830689047627657694284260000000000,GR200000000000000024,,COMPLETED
513,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1004769.0602563926005388364324157774391785479682431845062543987706131798679045680000000000,GR200000000000000025,,COMPLETED
514,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,351538.9018553896491929108724418661797740334366041186274089411194021032118665988000000000,GR200000000000000026,,COMPLETED
515,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,602781.2704711600150951899339702935872373082564652978115802709852525173103427408000000000,GR200000000000000027,,COMPLETED
516,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,401787.3755785437223733666847475516612666884005763544642432070925721860315618272000000000,GR200000000000000028,,COMPLETED
517,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,803775.1653637763078170131831930355132079281123542411589173348779328485891236544000000000,GR200000000000000029,,COMPLETED
518,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,904272.1128100844541779248078044064761932380402987128325858668242730142285141112000000000,GR200000000000000030,,COMPLETED
519,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
520,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
521,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
522,2026-01-03 20:29:27,250.00,TRANSFER_OUT,Standing Order: Rent payment,1267.4282250387015054451139533628933946171348817727971672145832882659473135882349710400,GR100000000000000005,GR100000000000000007,COMPLETED
523,2026-01-03 20:29:27,250.00,TRANSFER_IN,Standing Order: Rent payment,8828.5051651121595087867039462578946839833990105216216166935028942617268361409942026400,GR100000000000000005,GR100000000000000007,COMPLETED
524,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
525,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
526,2026-01-03 20:29:27,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4240.6474724272622732618503426968946772561033282280042014973917129711174587382367215200,GR100000000000000001,GR100000000000000003,COMPLETED
527,2026-01-03 20:29:27,100.00,TRANSFER_IN,Standing Order: Monthly allowance,5396.4570544627342679445894435982181327386995570431347091096450153458964477899228860800,GR100000000000000001,GR100000000000000003,COMPLETED
528,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
529,2026-01-03 20:29:27,200.00,TRANSFER_OUT,Standing Order: Loan repayment,4971.4016564848171085557969622840602537921257447841696167251457356217816692234347832800,GR100000000000000015,GR100000000000000016,COMPLETED
530,2026-01-03 20:29:27,200.00,TRANSFER_IN,Standing Order: Loan repayment,5993.9207763293110490296313106872368884980258031650791689220434615000314103086971215200,GR100000000000000015,GR100000000000000016,COMPLETED
531,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
532,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
533,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
534,2026-01-03 20:29:27,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,8004.7026561400864272009653938844339077049222455854243890048365023642116988389607691200,GR100000000000000017,GR100000000000000019,COMPLETED
535,2026-01-03 20:29:27,150.00,TRANSFER_IN,Standing Order: Monthly contribution,6511.5186195734259890130976761302780181303791103970198310420593675732099835319374328000,GR100000000000000017,GR100000000000000019,COMPLETED
536,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
537,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
538,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
539,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
540,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
541,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
542,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
543,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
544,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
545,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
546,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
547,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
548,2026-01-03 20:29:27,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8358.3027078766040591667760478423565364605120891896550254791386562291043965923660842400,GR100000000000000013,GR100000000000000014,COMPLETED
549,2026-01-03 20:29:27,75.00,TRANSFER_IN,Standing Order: Gym membership share,4000.0179631855459459418843450296146608653189009907100760549387023083786270948265710400,GR100000000000000013,GR100000000000000014,COMPLETED
550,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
551,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
552,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
553,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
554,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
555,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
556,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
557,2026-01-03 20:29:27,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7266.3365036761886904040005546245801203962935748245919889832647939601457718940915337600,GR100000000000000011,GR100000000000000012,COMPLETED
558,2026-01-03 20:29:27,50.00,TRANSFER_IN,Standing Order: Shared expenses,2707.9754806751502051018420968915268187994182426714271754511640271066599210448068205600,GR100000000000000011,GR100000000000000012,COMPLETED
559,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
560,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
561,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11982.4859172397341246997316139407123816202619602927713547367230667899595465500444000000,GR100000000000000002,,COMPLETED
562,2026-01-03 20:29:27,3.61534967088627441305634366421305860877684783114829408480021918931129148692096188084549677600,INTEREST,Monthly interest,4244.26282209814854767490668636110773586488017605915249558219193216042875022515768340084549677600,,GR100000000000000001,COMPLETED
563,2026-01-03 20:29:27,10.17692060403215719977371466534515425932190889314660348375098110921070131922556147464372000000,INTEREST,Monthly interest,11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,,GR100000000000000002,COMPLETED
564,2026-01-03 20:29:27,4.56960028860518795633390731125589731109054117459951411154257999874701999122008048289078710400,INTEREST,Monthly interest,5401.02665475133945590092335090947403004979009821773422322118759534464346778114296656289078710400,,GR100000000000000003,COMPLETED
565,2026-01-03 20:29:27,7.62388597705533538881315973705436869282458368437502203657514039445927811678650870566638322400,INTEREST,Monthly interest,8984.12177852348990730643647281178129059999118860532383295088397263902837067571738718566638322400,,GR100000000000000004,COMPLETED
566,2026-01-03 20:29:27,1.09699542560543731940907403594854517521066491438820953070917118443186778837169944913429995200,INTEREST,Monthly interest,1268.52522046430694276452302739884193979234554668718537674529245945037918137660667048913429995200,,GR100000000000000005,COMPLETED
567,2026-01-03 20:29:27,13.38252057415917381533172455347076349238056462906833133596182410770664217808378886346816776000,INTEREST,Monthly interest,15770.19841373336713359630443574571267899613885711483757415141715883593707656841500406346816776000,,GR100000000000000006,COMPLETED
568,2026-01-03 20:29:27,7.47764536636394839901254088483115395879044970903988474149014411219366106808197547450765503200,INTEREST,Monthly interest,8835.98281047852345718571648714272583794218946023066150143499303837392049720907617811450765503200,,GR100000000000000007,COMPLETED
569,2026-01-03 20:29:27,1.05374258398445998287226360680486933248846219240269401132254364594520739129499661196150630400,INTEREST,Monthly interest,1241.74885697712631169614281640894622996393070862367218845355054038309412505011846669196150630400,,GR100000000000000008,COMPLETED
570,2026-01-03 20:29:27,8.42999188409301969870822511919433981102222361145096512975275014654911758717331343790686193600,INTEREST,Monthly interest,9934.05120519769561829268919451109204744035138101837360367177784321154455824139534815790686193600,,GR100000000000000009,COMPLETED
571,2026-01-03 20:29:27,3.68821000374984625080150786412037715779109082990649062450243821528105252596139264999736365600,INTEREST,Monthly interest,4346.25175641142652783751762778360992161971985624567753434806951832554447966305113176999736365600,,GR100000000000000010,COMPLETED
572,2026-01-03 20:29:27,6.20977425385719697663577125625169627690853459268379561709290721672649335444573381331436828800,INTEREST,Monthly interest,7272.54627793004588738063632588083181667320210941727578460035770117687226524853726757331436828800,,GR100000000000000011,COMPLETED
573,2026-01-03 20:29:27,2.26157149573774007414133765291615305909349234401819864437363346219532810950006746305278312800,INTEREST,Monthly interest,2710.23705217088794517598343454444297185851173501544537409553766056885524915430688802305278312800,,GR100000000000000012,COMPLETED
574,2026-01-03 20:29:27,7.14199347763373821609650731588209323682745722369582780451634777069547489842756097091220511200,INTEREST,Monthly interest,8365.44470135423779738287255515823862969733954641335085328365500399979987149079364521091220511200,,GR100000000000000013,COMPLETED
575,2026-01-03 20:29:27,3.35412970892628409628736122694847571419188744730949621616769913537135359456325785245737995200,INTEREST,Monthly interest,4003.37209289447223003817170625656313657951078843801957227110640144374998068938982889245737995200,,GR100000000000000014,COMPLETED
576,2026-01-03 20:29:27,4.25516922069955587281530781955833760372778920669483523744941889313906980671267150342667146400,INTEREST,Monthly interest,4975.65682570551666442861227010361859139585353399086445196259515451492073903014745478342667146400,,GR100000000000000015,COMPLETED
577,2026-01-03 20:29:27,5.05785785624513804171096505515703449136265583244869332895594494116039912728716449707001677600,INTEREST,Monthly interest,5998.97863418555618707134227574239392298938845899752786225099940644119180943598428601707001677600,,GR100000000000000016,COMPLETED
578,2026-01-03 20:29:27,6.83551079751307048603054328476197003408648605340830397599934842029291353247462045627415265600,INTEREST,Monthly interest,8011.53816693759949768699593716919587773900873163883269298083585078450461237143538957627415265600,,GR100000000000000017,COMPLETED
579,2026-01-03 20:29:27,0.93783226540529844704245104378314397661111871316451535112166120433090013710090273243813558400,INTEREST,Monthly interest,1105.15809202646068740219501762368273687400248299584147695148327481153487950368403841243813558400,,GR100000000000000018,COMPLETED
580,2026-01-03 20:29:27,5.49335254635720973931244476982956604432982650363968841392726700644761868233640603225719464000,INTEREST,Monthly interest,6517.01197211978319875241012090010758417470893690065951945598663457965760221427383883225719464000,,GR100000000000000019,COMPLETED
581,2026-01-03 20:29:27,6.73450900462307818174904786265814186240755031227347724907353880876198786790798233214239900800,INTEREST,Monthly interest,7936.06425885527139583330932364936076655894323704462189570464634338343913454221805049214239900800,,GR100000000000000020,COMPLETED
582,2026-01-03 20:29:27,1.80085201664665353167339199074114636675206691119481597789422560448290461271349671273913240800,INTEREST,Monthly interest,2122.15579710206834115663948617867368310491064363321931720814920185173568042014438287273913240800,,GR100000000000000021,COMPLETED
583,2026-01-03 20:29:27,5.79467092737196950194370978262241280047749377012361786369950592742229817228457502962414618400,INTEREST,Monthly interest,6828.54248275197665675886999581105822696946703291309999038770019615590157295433577270962414618400,,GR100000000000000022,COMPLETED
584,2026-01-03 20:29:27,426.59826277947199720148293687497553521599748798549252839448792709459454547201132342920000000000,INTEREST,Monthly interest,502710.92128763134073147979229579759978721432600881163044013352683944626549775601132342920000000000,,GR200000000000000023,COMPLETED
585,2026-01-03 20:29:27,639.98250169545420601925275097977184574129844387315574673190037483816460105760388514380000000000,INTEREST,Monthly interest,754166.67414231768884257662363832980356101444682587847782980080513760393402948360388514380000000000,,GR200000000000000024,COMPLETED
586,2026-01-03 20:29:27,853.36674061143641483702256508456815626659939976081896506931282258173465664319644685840000000000,INTEREST,Monthly interest,1005622.42699700403695367345498086200733481456764294532521946808343576160256121119644685840000000000,,GR200000000000000025,COMPLETED
587,2026-01-03 20:29:27,298.56771942988267191082104841209774890081691445289459739204045844845251212065578640044000000000,INTEREST,Monthly interest,351837.46957481953186482169349027827752293425351857152200633315986055166437871945578640044000000000,,GR200000000000000026,COMPLETED
588,2026-01-03 20:29:27,511.95195834586488072859086251689405942611787034055781572945290619202256770624834811504000000000,INTEREST,Monthly interest,603293.22242950587997591852483281048129673437433563836939600043815870933291044704834811504000000000,,GR200000000000000027,COMPLETED
589,2026-01-03 20:29:27,341.24456721307911367437501123305701100587710563042724105952294799716652323777429874336000000000,INTEREST,Monthly interest,402128.62014575680148704105975878471827769427768198489148426661552018319808506497429874336000000000,,GR200000000000000028,COMPLETED
590,2026-01-03 20:29:27,682.65934947865064778280671380073110784635863505068839039938286438687861217472239748672000000000,INTEREST,Monthly interest,804457.82471325495846479598990683624431577447098929184730773426079723546773582912239748672000000000,,GR200000000000000029,COMPLETED
591,2026-01-03 20:29:27,768.01304504504353130991463944264963205647901740575367773434784348430663440895942217256000000000,INTEREST,Monthly interest,905040.12585512949770923472244384912582529451931611858626360117211649853514852015942217256000000000,,GR200000000000000030,COMPLETED
592,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,502685.92128763134073147979229579759978721432600881163044013352683944626549775601132342920000000000,GR200000000000000023,,COMPLETED
593,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,754141.67414231768884257662363832980356101444682587847782980080513760393402948360388514380000000000,GR200000000000000024,,COMPLETED
594,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1005597.42699700403695367345498086200733481456764294532521946808343576160256121119644685840000000000,GR200000000000000025,,COMPLETED
595,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,351812.46957481953186482169349027827752293425351857152200633315986055166437871945578640044000000000,GR200000000000000026,,COMPLETED
596,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,603268.22242950587997591852483281048129673437433563836939600043815870933291044704834811504000000000,GR200000000000000027,,COMPLETED
597,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,402103.62014575680148704105975878471827769427768198489148426661552018319808506497429874336000000000,GR200000000000000028,,COMPLETED
598,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,804432.82471325495846479598990683624431577447098929184730773426079723546773582912239748672000000000,GR200000000000000029,,COMPLETED
599,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,905015.12585512949770923472244384912582529451931611858626360117211649853514852015942217256000000000,GR200000000000000030,,COMPLETED
600,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
601,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
602,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
